production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
src/cam/CAM_SubArray.cpp	1636	C++	CAM_SubArray::McamStateTau(double effectiveStateResistance, double mlWireRes) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1655	C++	CAM_SubArray::McamStateTaus( const std::vector<double> &effectiveStateResistances) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1665	C++	CAM_SubArray::McamStateDelay(double stateTau, double *ramp) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1683	C++	CAM_SubArray::McamStateDelays(const std::vector<double> &stateTaus)	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1693	C++	CAM_SubArray::McamMatchlineDynamicEnergy( double effectiveResistance, double senseTime, double prechargeVoltage) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1707	C++	CAM_SubArray::EvaluateMcamExactMatchSample( const std::vector<int> &stored, const std::vector<int> &query, int sampleIndex) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1750	C++	CAM_SubArray::EvaluateMcamExactMatch( const std::vector<int> &stored, const std::vector<int> &query) const	public	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers; tests/CamSubArrayVariationTest.cpp::TestMcamExactMatchStateVariationIsDeterministic	test-cam-subarray-match; test-cam-subarray-variation	mcam and searchline helpers; mcam exact match state variation is deterministic	n/a
src/cam/CAM_SubArray.cpp	1792	C++	CAM_SubArray::CalculateSearchPathLatenciesAfterMatchline()	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers	test-cam-subarray-match	mcam and searchline helpers	n/a
src/cam/CAM_SubArray.cpp	1861	C++	CAM_SubArray::MatchlineTau(double effectiveCellRes, double mlWireRes) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers; tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath; tests/CamSubArrayMatchTest.cpp::TestTcamStatesShareMatchlineCapacitance	test-cam-subarray-match	mcam and searchline helpers; resistance and matchline math; tcam states share matchline capacitance	n/a
src/cam/CAM_SubArray.cpp	1879	C++	CAM_SubArray::MatchlineEffectiveResistance( const CAMResistanceSample &sample, int mismatches) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath	test-cam-subarray-match	resistance and matchline math	n/a
src/cam/CAM_SubArray.cpp	1893	C++	CAM_SubArray::MatchlineAllMatchTau(const CAMResistanceSample &sample) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestMcamAndSearchlineHelpers; tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath	test-cam-subarray-match	mcam and searchline helpers; resistance and matchline math	n/a
src/cam/CAM_SubArray.cpp	1900	C++	CAM_SubArray::MatchlineSenseMargin( double tauAllMatch, double tauOneMiss, double senseTime) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath	test-cam-subarray-match	resistance and matchline math	n/a
src/cam/CAM_SubArray.cpp	1909	C++	CAM_SubArray::MatchlineBeta(double effectiveCellRes, int activeDischargePaths) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath	test-cam-subarray-match	resistance and matchline math	n/a
src/cam/CAM_SubArray.cpp	1919	C++	CAM_SubArray::MatchlineHorowitzDelay( double tau, double effectiveCellRes, double *ramp, int activeDischargePaths) const	private	covered	tests/CamSubArrayMatchTest.cpp::TestResistanceAndMatchlineMath	test-cam-subarray-match	resistance and matchline math	n/a
src/cam/CAM_SubArray.cpp	1944	C++	CAM_SubArray::EvaluateBinaryMatch(const std::vector<int> &stored, const std::vector<int> &query) const	public	covered	tests/CamSubArrayMatchTest.cpp::TestBinaryMatchAndValidation	test-cam-subarray-match	binary match and validation	n/a
src/cam/CAM_SubArray.cpp	1956	C++	CAM_SubArray::EvaluateBinaryMatchByMismatches(int mismatchCount) const	public	covered	tests/CamSubArrayMatchTest.cpp::TestBinaryMatchAndValidation	test-cam-subarray-match	binary match and validation	n/a
src/cam/CAM_SubArray.cpp	2034	C++	CAM_SubArray::BuildNominalResistanceSample() const	public	covered	tests/CamSubArrayVariationTest.cpp::TestPowerSummaryAndCellReadEnergy	test-cam-subarray-variation	power summary and cell read energy	n/a
src/cam/CAM_SubArray.cpp	2046	C++	CAM_SubArray::BuildResistanceSample(unsigned int sampleIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestResistanceSamplingIsDeterministicAndStreamSeparated	test-cam-subarray-variation	resistance sampling is deterministic and stream separated	n/a
src/cam/CAM_SubArray.cpp	2069	C++	CAM_SubArray::BuildCellMonteCarloResistanceSample(unsigned int sampleIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestResistanceSamplingIsDeterministicAndStreamSeparated	test-cam-subarray-variation	resistance sampling is deterministic and stream separated	n/a
src/cam/CAM_SubArray.cpp	2120	C++	CAM_SubArray::BuildCornerResistanceSample(unsigned int cornerIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestResistanceSamplingIsDeterministicAndStreamSeparated	test-cam-subarray-variation	resistance sampling is deterministic and stream separated	n/a
src/cam/CAM_SubArray.cpp	2142	C++	CAM_SubArray::BuildVariationResistanceSample(unsigned int sampleIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestMonteCarloCellAndCornerResistanceSamples	test-cam-subarray-variation	monte carlo cell and corner resistance samples	n/a
src/cam/CAM_SubArray.cpp	2153	C++	CAM_SubArray::SampleVariationResistance( double nominal, double stdevFrac, unsigned int streamOffset, unsigned int sampleIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestResistanceSamplingIsDeterministicAndStreamSeparated	test-cam-subarray-variation	resistance sampling is deterministic and stream separated	n/a
src/cam/CAM_SubArray.cpp	2170	C++	CAM_SubArray::SampleCellVariationResistance( double nominal, double stdevFrac, unsigned int streamOffset, unsigned int sampleIndex, unsigned int cellIndex) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestResistanceSamplingIsDeterministicAndStreamSeparated	test-cam-subarray-variation	resistance sampling is deterministic and stream separated	n/a
src/cam/CAM_SubArray.cpp	2189	C++	CAM_SubArray::UpdateVariationTimingSummary()	public	covered	tests/CamSubArrayVariationTest.cpp::TestPowerSummaryAndCellReadEnergy; tests/CamSubArrayVariationTest.cpp::TestTimingSummaryHandlesDisabledSinglePointAndMonteCarlo	test-cam-subarray-variation	power summary and cell read energy; timing summary handles disabled single point and monte carlo	n/a
src/cam/CAM_SubArray.cpp	2328	C++	CAM_SubArray::SampleCellReadEnergy( const CAMResistanceSample &sample, double sampleMatchlineDelay) const	public	covered	tests/CamSubArrayVariationTest.cpp::TestPowerSummaryAndCellReadEnergy	test-cam-subarray-variation	power summary and cell read energy	n/a
src/cam/CAM_SubArray.cpp	2368	C++	CAM_SubArray::UpdateVariationPowerSummary()	public	covered	tests/CamSubArrayVariationTest.cpp::TestPowerSummaryAndCellReadEnergy	test-cam-subarray-variation	power summary and cell read energy	n/a
src/circuit/BasicDecoder.cpp	4	C++	BasicDecoder::Initialize(int _numAddressBit, double _capLoad, double _resLoad, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderRejectsUnsupportedAddressCounts; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts	test-decoder-components	basic decoder prints identity; basic decoder rejects unsupported address counts; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts	n/a
src/circuit/BasicDecoder.cpp	52	C++	BasicDecoder::CalculateArea()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/BasicDecoder.cpp	72	C++	BasicDecoder::CalculateRC()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder topologies and loads; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/BasicDecoder.cpp	83	C++	BasicDecoder::CalculateLatency(double _rampInput)	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder prints identity; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/BasicDecoder.cpp	115	C++	BasicDecoder::CalculatePower()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder prints identity; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/BasicDecoder.cpp	145	C++	BasicDecoder::PrintProperty()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity	test-decoder-components	basic decoder prints identity; predecode block prints identity	n/a
src/circuit/FunctionUnit.cpp	5	C++	FunctionUnit::FunctionUnit()	public	covered	tests/FunctionUnitTest.cpp::TestConstructorZerosEveryMetricAndLeavesConfigNull	test-function-unit	constructor zeros every metric and leaves config null	n/a
src/circuit/FunctionUnit.cpp	17	C++	FunctionUnit::PrintProperty()	public	covered	tests/FunctionUnitTest.cpp::TestPrintPropertyDispatchesVirtually; tests/FunctionUnitTest.cpp::TestPrintPropertyReportsScaledValuesAndLabels	test-function-unit	print property dispatches virtually; print property reports scaled values and labels	n/a
src/circuit/Mux.cpp	6	C++	HasMux(int numInput, long long numMux)	file-local	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies	test-driver-mux-components	mux models active and absent topologies	n/a
src/circuit/Mux.cpp	12	C++	Mux::Mux()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies	test-driver-mux-components	mux models active and absent topologies	n/a
src/circuit/Mux.cpp	20	C++	Mux::Initialize(int _numInput, long long _numMux, double _capLoad, double _capInputNextStage, double _minDriverCurrent, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxPrintsIdentityAndFunctionUnitProperties	test-driver-mux-components	mux models active and absent topologies; mux prints identity and function unit properties	n/a
src/circuit/Mux.cpp	73	C++	Mux::CalculateArea()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver requires initialization	n/a
src/circuit/Mux.cpp	101	C++	Mux::CalculateRC()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver requires initialization	n/a
src/circuit/Mux.cpp	127	C++	Mux::CalculateLatency(double _rampInput)	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsSmallLatencyFirstLoad; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver models small latency first load; output driver requires initialization	n/a
src/circuit/Mux.cpp	146	C++	Mux::CalculatePower()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsSmallLatencyFirstLoad; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver models small latency first load; output driver requires initialization	n/a
src/circuit/Mux.cpp	166	C++	Mux::PrintProperty()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxPrintsIdentityAndFunctionUnitProperties; tests/DriverMuxComponentsTest.cpp::TestOutputDriverPrintsIdentityAndStageCount	test-driver-mux-components	mux prints identity and function unit properties; output driver prints identity and stage count	n/a
src/circuit/OutputDriver.cpp	6	C++	OutputDriver::Initialize(double _logicEffort, double _inputCap, double _outputCap, double _outputRes, bool _inv, BufferDesignTarget _areaOptimizationLevel, double _minDriverCurrent, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsSmallLatencyFirstLoad; tests/DriverMuxComponentsTest.cpp::TestOutputDriverPrintsIdentityAndStageCount	test-driver-mux-components	output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver models small latency first load; output driver prints identity and stage count	n/a
src/circuit/OutputDriver.cpp	162	C++	OutputDriver::CalculateArea()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver requires initialization	n/a
src/circuit/OutputDriver.cpp	184	C++	OutputDriver::CalculateRC()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver requires initialization	n/a
src/circuit/OutputDriver.cpp	201	C++	OutputDriver::CalculateLatency(double _rampInput)	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsSmallLatencyFirstLoad; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver models small latency first load; output driver requires initialization	n/a
src/circuit/OutputDriver.cpp	244	C++	OutputDriver::CalculatePower()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxModelsActiveAndAbsentTopologies; tests/DriverMuxComponentsTest.cpp::TestMuxRequiresInitialization; tests/DriverMuxComponentsTest.cpp::TestOutputDriverMarksOversizedMinimumCurrentInvalid; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsLatencyAndAreaTargets; tests/DriverMuxComponentsTest.cpp::TestOutputDriverModelsSmallLatencyFirstLoad; tests/DriverMuxComponentsTest.cpp::TestOutputDriverRequiresInitialization	test-driver-mux-components	mux models active and absent topologies; mux requires initialization; output driver marks oversized minimum current invalid; output driver models latency and area targets; output driver models small latency first load; output driver requires initialization	n/a
src/circuit/OutputDriver.cpp	278	C++	OutputDriver::PrintProperty()	public	covered	tests/DriverMuxComponentsTest.cpp::TestMuxPrintsIdentityAndFunctionUnitProperties; tests/DriverMuxComponentsTest.cpp::TestOutputDriverPrintsIdentityAndStageCount	test-driver-mux-components	mux prints identity and function unit properties; output driver prints identity and stage count	n/a
src/circuit/Precharger.cpp	4	C++	Precharger::Initialize( double _voltagePrecharge, int _numColumn, double _capBitline, double _resBitline, std::shared_ptr<EvaCamConfig> _config, const Wire &_localWire)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerScalesWithColumnCount	test-charging-sensing-components	precharger calculates geometry latency and power; precharger scales with column count	n/a
src/circuit/Precharger.cpp	64	C++	Precharger::CalculateArea()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; uninitialized components reject calculations	n/a
src/circuit/Precharger.cpp	122	C++	Precharger::CalculateRC()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; uninitialized components reject calculations	n/a
src/circuit/Precharger.cpp	131	C++	Precharger::CalculateLatency(double _rampInput)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder topologies and input validation; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/Precharger.cpp	159	C++	Precharger::CalculatePower()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerScalesWithColumnCount; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpRejectsInsufficientPitch; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; precharger scales with column count; row decoder scales and prints; row decoder topologies and input validation; sense amp rejects insufficient pitch; sense amp voltage and current modes; uninitialized components reject calculations	n/a
src/circuit/Precharger.cpp	178	C++	Precharger::PrintProperty()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder scales and prints; sense amp voltage and current modes	n/a
src/circuit/PredecodeBlock.cpp	3	C++	PredecodeBlock::Initialize(int _numAddressBit, double _capLoad, double _resLoad, std::shared_ptr<EvaCamConfig> _config)	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderRejectsUnsupportedAddressCounts; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts	test-decoder-components	basic decoder prints identity; basic decoder rejects unsupported address counts; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts	n/a
src/circuit/PredecodeBlock.cpp	194	C++	PredecodeBlock::CalculateArea()	public	covered	tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/PredecodeBlock.cpp	251	C++	PredecodeBlock::CalculateRC()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder topologies and loads; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/PredecodeBlock.cpp	270	C++	PredecodeBlock::CalculateLatency(double _rampInput)	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder prints identity; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/PredecodeBlock.cpp	344	C++	PredecodeBlock::CalculatePower()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestBasicDecoderTopologiesAndLoads; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockTopologies; tests/DecoderComponentsTest.cpp::TestPredecodeBlockZeroAndInvalidAddressCounts; tests/DecoderComponentsTest.cpp::TestUninitializedDecodersRejectCalculations	test-decoder-components	basic decoder prints identity; basic decoder topologies and loads; predecode block prints identity; predecode block topologies; predecode block zero and invalid address counts; uninitialized decoders reject calculations	n/a
src/circuit/PredecodeBlock.cpp	395	C++	PredecodeBlock::PrintProperty()	public	covered	tests/DecoderComponentsTest.cpp::TestBasicDecoderPrintsIdentity; tests/DecoderComponentsTest.cpp::TestPredecodeBlockPrintsIdentity	test-decoder-components	basic decoder prints identity; predecode block prints identity	n/a
src/circuit/RowDecoder.cpp	5	C++	RowDecoder::Initialize(int _numRow, double _capLoad, double _resLoad, int _numNandInput, BufferDesignTarget _areaOptimizationLevel, double _minDriverCurrent, std::shared_ptr<EvaCamConfig> _config, bool _driverInv)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderScalesAndPrints; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation	test-charging-sensing-components	row decoder scales and prints; row decoder topologies and input validation	n/a
src/circuit/RowDecoder.cpp	58	C++	RowDecoder::CalculateArea()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder topologies and input validation; uninitialized components reject calculations	n/a
src/circuit/RowDecoder.cpp	78	C++	RowDecoder::CalculateRC()	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	row decoder topologies and input validation; uninitialized components reject calculations	n/a
src/circuit/RowDecoder.cpp	92	C++	RowDecoder::CalculateLatency(double _rampInput)	public	covered	tests/ChargingAndSensingComponentsTest.cpp::TestPrechargerCalculatesGeometryLatencyAndPower; tests/ChargingAndSensingComponentsTest.cpp::TestRowDecoderTopologiesAndInputValidation; tests/ChargingAndSensingComponentsTest.cpp::TestSenseAmpVoltageAndCurrentModes; tests/ChargingAndSensingComponentsTest.cpp::TestUninitializedComponentsRejectCalculations	test-charging-sensing-components	precharger calculates geometry latency and power; row decoder topologies and input validation; sense amp voltage and current modes; uninitialized components reject calculations	n/a
